,Distritos,Total
49,"Acebeda, La",27.228
175,Ajalvir,40.309
343,Alameda del Valle,31.144
469,"Álamo, El",32.321
721,Alcalá de Henares,35.456
1729,Alcalá de Henares,31.630
3325,Alcalá de Henares,38.688
4039,Alcalá de Henares,46.927
4837,Alcalá de Henares,37.516
6265,Alcobendas,57.962
9163,Alcorcón,37.169
10003,Alcorcón,40.979
11599,Alcorcón,32.172
12859,Alcorcón,35.950
14413,Aldea del Fresno,28.998
14539,Algete,51.371
15001,Alpedrete,44.955
15421,Ambite,24.987
15547,Anchuelo,31.591
15673,Aranjuez,35.666
16093,Aranjuez,34.919
16471,Aranjuez,33.987
16933,Aranjuez,41.211
17269,Arganda del Rey,34.865
18445,Arroyomolinos,48.247
19117,"Atazar, El",30.175
19243,Batres,41.241
19369,Becerril de la Sierra,39.478
19537,Belmonte de Tajo,29.326
19663,Berzosa del Lozoya,32.533
19789,"Berrueco, El",30.910
19915,Boadilla del Monte,76.685
21217,"Boalo, El",44.138
21469,Braojos,32.495
21595,Brea de Tajo,23.115
21721,Brunete,41.736
22015,Buitrago del Lozoya,32.356
22141,Bustarviejo,32.273
22267,Cabanillas de la Sierra,37.592
22393,"Cabrera, La",35.814
22519,Cadalso de los Vidrios,26.755
22687,Camarma de Esteruelas,38.662
22897,Campo Real,33.749
23107,Canencia,24.954
23233,Carabaña,26.249
23359,Casarrubuelos,36.126
23527,Cenicientos,24.890
23695,Cercedilla,36.353
23905,Cervera de Buitrago,29.521
24031,Ciempozuelos,33.160
24199,Ciempozuelos,33.118
24493,Ciempozuelos,31.779
24661,Cobeña,52.328
24871,Colmenar del Arroyo,35.443
24997,Colmenar de Oreja,28.615
25123,Colmenar de Oreja,29.197
25333,Colmenarejo,43.589
25585,Colmenar Viejo,46.101
26761,Collado Mediano,42.236
27013,Collado Villalba,36.502
28441,Corpa,30.159
28567,Coslada,38.548
29617,Coslada,38.311
30541,Coslada,37.362
30961,Coslada,28.621
31129,Cubas de la Sagra,42.106
31339,Chapinería,34.282
31465,Chinchón,29.352
31675,Daganzo de Arriba,47.018
31927,"Escorial, El",37.136
32137,"Escorial, El",44.109
32431,Estremera,28.116
32557,Fresnedillas de la Oliva,30.750
32683,Fresno de Torote,35.145
32809,Fuenlabrada,30.493
33103,Fuenlabrada,32.372
33859,Fuenlabrada,31.623
34321,Fuenlabrada,32.241
35035,Fuenlabrada,31.828
35329,Fuenlabrada,35.859
36169,Fuenlabrada,36.599
36925,Fuenlabrada,33.290
37639,Fuenlabrada,36.680
38227,Fuente el Saz de Jarama,37.319
38437,Fuentidueña de Tajo,26.951
38563,Galapagar,43.503
39193,Garganta de los Montes,30.832
39319,Gargantilla del Lozoya y Pinilla de Buitrago,28.606
39445,Gascones,39.091
39571,Getafe,32.562
40369,Getafe,35.944
41293,Getafe,41.215
43309,Getafe,34.299
44905,Griñón,44.410
45199,Guadalix de la Sierra,35.488
45409,Guadarrama,39.766
45829,"Hiruela, La",27.228
45955,Horcajo de la Sierra-Aoslos,30.965
46081,Horcajuelo de la Sierra,27.318
46207,Hoyo de Manzanares,48.145
46417,Humanes de Madrid,32.680
46837,Leganés,31.319
47971,Leganés,28.200
48853,Leganés,37.035
49777,Leganés,30.083
51541,Leganés,41.993
52423,Leganés,28.249
52843,Leganés,50.504
53221,Loeches,37.310
53515,Lozoya,34.281
53641,Madarcos,27.228
53767,Madrid,38.360
58471,Madrid,46.699
63091,Madrid,57.448
67123,Madrid,60.217
72457,Madrid,69.670
76741,Madrid,39.991
81739,Madrid,56.281
86989,Madrid,55.125
94759,Madrid,63.205
98371,Madrid,33.790
106897,Madrid,32.050
114583,Madrid,30.023
118573,Madrid,28.681
126091,Madrid,38.421
129955,Madrid,41.311
137179,Madrid,54.316
142387,Madrid,30.673
146839,Madrid,35.278
149695,Madrid,37.141
151753,Madrid,39.321
156583,Madrid,51.400
157969,Majadahonda,58.208
158767,Majadahonda,71.880
159985,Manzanares el Real,38.691
160237,Meco,42.553
160573,Mejorada del Campo,33.819
161119,Miraflores de la Sierra,36.547
161329,"Molar, El",32.406
161539,"Molinos, Los",38.684
